name,ticker,country,appearances,topics
Saltlux / 솔트룩스,—,KR,1,rag_kb
SambaNova,—,US,1,ai_inference
SambaNova SambaFlow,—,US,1,ai_chip_startup
SambaNova Systems,—,US,1,ai_chip_startup
"Samsung (Hybrid, 規劃中)",005930.KS,KR,1,hbm
Samsung / CUMEC,005930.KS / —,KR,1,siph
Samsung / Intel / SK hynix,005930.KS / INTC / 000660.KS,KR,1,material
Samsung / SK hynix,005930.KS / 000660.KS,KR,1,material
Samsung / SK hynix（伺服器 DDR5）,005930.KS / 000660.KS,KR,1,dram_cxl
Samsung / 小米 / vivo 等,005930.KS,KR,1,india_ems_semi
Samsung Electro-Mech,009150.KS,KR,1,power
Samsung Electro-Mech / Corning,009150.KS / GLW,KR,1,cowos
Samsung Exynos,005930.KS,KR,1,edge_ai
Samsung SDI,006400.KS,KR,1,solid_state_battery
Samsung SDI / SK On,006400.KS / —,KR,1,ess
Samsung SDS FabriX / Brity Copilot,018260.KS,KR,1,coding_ai
Samsung SDS（FabriX + Agent Studio）,018260.KS,KR,1,llmops_eval
Samsung SDS（亞洲 SI）,018260.KS,KR,1,erp_ai
Samsung 電機,009150.KS,KR,1,substrate
Samsung 電機 / Corning / AGC,009150.KS / GLW / 5201.T,KR,1,substrate
Samsung 電機 / LG Innotek,009150.KS / 011070.KS,KR,1,substrate
Samsung 電機 SEMCO,009150.KS,KR,1,glass_substrate
Samsung（CXL 模組/控制器）,005930.KS,KR,1,dram_cxl
Samsung（Foundry+HBM）,005930.KS,KR,1,ai_chip_startup
Samtec,—,US,1,connector_hsio
SanDisk,SNDK,US,1,memory_storage
Sangfor Athena AI（深信服）,300454.SZ,CN,1,ai_security
Sangfor Technologies（深信服）,300454.SZ,CN,1,ai_security
Sanmina,SANM,US,1,ccl
Sanofi,SNY,FR,1,ai_pharma
Sansan,4443.T,JP,1,rag_kb
Sapien Semiconductor,—,KR,1,ai_devices
Saronic,—,US,1,defense
Sartorius,SRT.DE,DE,1,glp1_cdmo
Sarvam AI,—,IN,1,coding_ai
Saviynt（Identity Cloud）,—,US,1,ai_security
Schaeffler,SHA.DE,DE,1,wind_power
Schaeffler 舍弗勒,SHA.DE,DE,1,robot
Schneider / Motivair,SU.PA,FR,1,data_center_cooling
Schneider Electric / Motivair,SU.PA,FR,1,data_center_cooling
Schott,—,DE,1,glass_substrate
Schrödinger,SDGR,US,1,ai_pharma
Sea Limited / Shopee,SE,SG,1,cs_ai
Secureworks / Arctic Wolf（MDR）,—,US,1,cyber_platform
Securitize,—,US,1,stablecoin_rwa
Sekisui 積水 / Toray 東麗,4204.T / 3402.T,JP,1,hbm
Semtech (+Alphawave),SMTC,US,1,optical_module
Semtech (LPO IC),SMTC,US,1,optical_module
Semtech / MaxLinear,SMTC / MXL,US,1,cpo
Senko,—,US,1,silicon_laser_els
Sensata,ST,US,1,mems_sensor
SenseTime,0020.HK,HK,1,industrial_ai
SenseTime SenseCore 2.0 + SenseTrust,0020.HK,CN,1,llmops_eval
SentinelOne,S,US,1,agentops
SentinelOne + Prompt Security,S,US,1,ai_security
SentinelOne Singularity,S,US,1,cyber_platform
ServiceNow (Now Assist),NOW,US,1,agentic_ai
ServiceNow（AI Agent Orchestrator）,NOW,US,1,workflow_rpa
ServiceNow（Now Assist for CSM）,NOW,US,1,cs_ai
Seyond 圖達通,—,CN,1,lidar
Shanghai Superconductor,—,CN,1,fusion
Shell / Castrol(bp),SHEL,UK,1,data_center_cooling
Shibaura / ACM 盛美,6590.T / ACMR,JP,1,cowos
Shinko 新光,6967.T,JP,1,cowos
Shinko 新光電氣,6967.T,JP,1,substrate
Shoals Technologies,SHLS,US,1,solar_pv
Shutterstock,SSTK,US,1,ai_media_gen
SiCrystal（ROHM）,6963.T,JP,1,power_semi
SiFive / Tenstorrent,— / —,US,1,icdesign
SiFive / 晶心 Andes,— / 6533.TWO,US,1,edge_ai
SiLC / Aeva / Voyant,— / AEVA / —,US,1,siph
SiLC Technologies,—,US,1,lidar
Sibelco / TQC,— / —,EU,1,material
Sibelco / TQC,—,EU,1,solar_pv
Siemens AG,SIE.DE,DE,1,industrial_ai
Siemens EDA,—,DE,1,asic
Siemens EDA (Mentor),—,DE,1,icdesign
Siemens Gamesa,ENR.DE,DE,1,wind_power
Siemens Gamesa (葉片),ENR.DE,DE,1,wind_power
Sierra,—,US,1,vertical_ai_agents
Sierra Space,—,US,1,space_economy
Sif Group,SIFG.AS,NL,1,wind_power
Silex Microsystems,—,CN,1,mems_sensor
Silicon2 / 실리콘투,257720.KQ,KR,1,kbeauty
Silver Lake,—,US,1,fpga
Simmtech,222800.KQ,KR,1,substrate
Singtel / Nxera,Z74.SI,SG,1,agentic_ai
Sinopec,600028.SS,CN,1,hydrogen
Sion Power,—,US,1,solid_state_battery
Sion Power（無人機/國防）,—,US,1,solid_state_battery
Sivers Semiconductors,SIVE.ST,SE,1,silicon_laser_els
Skild AI,—,US,1,industrial_ai
SkyWater,SKYT,US,1,defense
SkyWater Technology,SKYT,US,1,cim_pim
Skydio,—,US,1,drone_uav
Skylo / Sateliot,—,EU,1,leosat
Skyworks (TC-SAW),SWKS,US,1,rf_6g
Skyworks (模組),SWKS,US,1,rf_6g
Skyworks Solutions,SWKS,US,1,rf_6g
Snowflake (Crunchy Data),SNOW,US,1,data_platform
Snowflake (Datavolo / Snowpipe),SNOW,US,1,data_platform
Snowflake (Polaris / Iceberg),SNOW,US,1,data_platform
Snyk,—,UK,1,coding_ai
Snyk（亞洲區擴張）,—,UK,1,coding_ai
Socionext,6526.T,JP,1,asic
Socionext / 芯原 VeriSilicon,6526.T / 688521.SS,JP,1,icdesign
SoftBank / SB Intuitions,9434.T,JP,1,agentic_ai
SoftBank / SB Intuitions,9984.T,JP,1,agentic_ai
SoftBank(LP+垂直整合),9984.T,JP,1,ai_infra_capital
Soitec (LNOI),SOI.PA,FR,1,siph
Solid Power,SLDP,US,1,solid_state_battery
Solidigm（SK hynix 子公司）,—,US,1,memory_storage
Sonatype,—,US,1,coding_ai
Sony 索尼,6758.T,JP,1,lidar
Sophos / Bitdefender,—,UK,1,cyber_platform
Soulbrain,036830.KQ,KR,1,hbm
Soulbrain / Enchem,357780.KQ,KR,1,battery_materials
Soulbrain / KCTech,036830.KS / 281820.KS,KR,1,advanced
Sourcegraph / Cody,—,US,1,coding_ai
Sourcegraph / Cody Review,—,US,1,coding_ai
Southern Copper,SCCO,PE,1,copper_electrification
Southern Copper（精煉）,SCCO,PE,1,copper_electrification
SpaceX,—,US,1,leosat
SpaceX,SPCX,US,1,space_economy
SpaceX (Starlink),—,US,1,leosat
SpaceX (Starlink),SPCX,US,1,space_economy
SpaceX (Starshield),—,US,1,defense
SpaceX (自製酬載),—,US,1,leosat
SpaceX Starlink,—,US,1,leosat
SpaceX（衛星 RF）,—,US,1,plp
Speechmatics,—,UK,1,cs_ai
Spendesk,—,FR,1,erp_ai
Splunk（Cisco）,CSCO,US,1,cyber_platform
Sportradar,SRAD,CH,1,prediction_markets
Sprott Physical Uranium Trust,U-UN.TO,CA,1,nuclear_fuel_cycle
Stability AI,—,UK,1,ai_media_gen
Stability AI (Stable Audio),—,UK,1,ai_media_gen
Star Charge 星星充電,—,CN,1,ev_charging
Starburst / Dremio,—,US,1,data_platform
Starcloud,—,US,1,space_economy
Stargate (OpenAI/Oracle),ORCL,US,1,grid_power
Stargate(OpenAI/SoftBank/Oracle/MGX),—,US,1,ai_infra_capital
State Grid / 南瑞 (NARI),600406.SS,CN,1,grid_power
State Street,STT,US,1,stablecoin_rwa
Staubli,—,CH,1,data_center_cooling
Stellantis,STLA,EU,1,lidar
Stem,STEM,US,1,vpp_grid
Stevanato Group,STVN,IT,1,glp1_cdmo
Stockmark,—,JP,1,rag_kb
Stockmark（Aconnect + Stockmark-2-100B）,—,JP,1,llmops_eval
Stonepeak(基建 PE),—,US,1,ai_infra_capital
Strategy,MSTR,US,1,stablecoin_rwa
Stream Data Centers(Apollo),—,US,1,ai_infra_capital
SuNAM,—,KR,1,fusion
SubCom,—,US,1,subsea_telecom_cable
SubCom（自有船隊）,—,US,1,subsea_telecom_cable
Suki,—,US,1,vertical_ai_agents
Sumitomo Bakelite,4203.T,JP,1,cowos
Sumitomo Bakelite / DuPont,4203.T / DD,JP,1,ccl
Sumitomo Electric,5802.T,JP,1,rf_6g
Sumitomo Electric 住友,5802.T,JP,1,silicon_laser_els
Sumitomo 住友電工,5802.T,JP,1,cpo
Suno,—,US,1,ai_media_gen
Sunrun,RUN,US,1,vpp_grid
Sunwoda 欣旺達 / GAC 廣汽,300207.SZ,CN,1,solid_state_battery
Supabase,—,US,1,agentic_ai
SuperPower / Furukawa,5801.T,JP,1,fusion
Sweep AI,—,US,1,coding_ai
Synchron,—,US,1,bci_neurotech
Synopsys (system IP),SNPS,US,1,chiplet_ucie
Synopsys / Ansys / Cadence,SNPS / (SNPS) / CDNS,US,1,siph
Synopsys / Arm,SNPS / ARM,US,1,asic
Synopsys / Rambus,SNPS / RMBS,US,1,icdesign
Synopsys/Cadence（對照）,SNPS,US,1,china_semi
Synopsys（含 Ansys）,SNPS,US,1,industrial_ai
Synthesia,—,UK,1,ai_media_gen
Synthflow AI,—,DE,1,cs_ai
Syntiant,—,US,1,mems_sensor
Syrah Resources,SYR.AX,AU,1,battery_materials
Syrma SGS Technology,SYRMA.NS,IN,1,india_ems_semi
Systex Corporation（精誠資訊）,6214.TW,TW,1,erp_ai
Systex 精誠資訊,6214.TW,TW,1,workflow_rpa
TAE Technologies,—,US,1,fusion
TBEA / 特變電工,600089.SS,CN,1,grid_power
TCI 大江生醫,8436.TWO,TW,1,kbeauty
TCL 中環 TCL Zhonghuan,002129.SZ,CN,1,solar_pv
TCS Cognitive Automation,TCS.NS,IN,1,workflow_rpa
TDK (InvenSense),6762.T,JP,1,mems_sensor
TDK / EPCOS,6762.T,JP,1,rf_6g
TDK / 太陽誘電,6762.T / 6976.T,JP,1,power
TELD 特來電,300001.SZ,CN,1,ev_charging
TE（cable）,TEL,CH,1,connector_hsio
TE（socket）,TEL,CH,1,connector_hsio
THK,6481.T,JP,1,industrial_ai
THK / NSK,6481.T / 6471.T,JP,1,robot
THK / NSK,6481.T,JP,1,humanoid_components
TI / ADI / Infineon,TXN / ADI / IFX.DE,US,1,icdesign
TOK / JSR / Merck,4186.T / — / MRK.DE,JP,1,hbm
TOK / JSR / Merck,4186.T / 4185.T / MRK.DE,JP,1,cowos
TOK 東京應化,4186.T,JP,1,advanced
TPI Composites,TPIC,US,1,wind_power
TSMC (AZ),2330.TW,TW,1,defense
TSMC OIP / Samsung SAFE,2330.TW / 005930.KS,TW,1,icdesign
TSMC（CoPoS）,2330.TW,TW,1,plp
TSMC（前段材料最大買家）,2330.TW,TW,1,material
TSMC（材料拉貨方）,2330.TW,TW,1,material
TTEC Holdings,TTEC,US,1,cs_ai
TTM Technologies,TTMI,US,1,ccl
Tabnine,—,IL,1,coding_ai
Taiyo Yuden,6976.T,JP,1,rf_6g
Tanaka (田中貴金属),—,JP,1,hydrogen
Tantalus Systems,TANT.TO,CA,1,vpp_grid
TaskUs,TASK,US,1,cs_ai
Tata Communications AXIOM（SASE）,TATACOMM.NS,IN,1,ai_security
Tata Consultancy Services,TCS.NS,IN,1,agentic_ai
Tata Electronics (TSAT),—,IN,1,india_ems_semi
Tata Elxsi,TATAELXSI.NS,IN,1,india_ems_semi
TaxGPT,—,US,1,erp_ai
TechWing,089030.KQ,KR,1,ate_test
Technoprobe,TPRO.MI,IT,1,ate_test
Teck Resources,TECK,CA,1,copper_electrification
Teledyne (FLIR),TDY,US,1,defense
Teledyne (FLIR) / Sony,TDY / 6758.T,US,1,drone_uav
Teledyne DALSA,TDY,US,1,mems_sensor
Teledyne Technologies,TDY,US,1,industrial_ai
Teleperformance,TEP,FR,1,cs_ai
Telix Pharmaceuticals,TLX,AU,1,radiopharma_isotope
Telix（診斷）,TLX,AU,1,radiopharma_isotope
Temporal,—,US,1,agentops
Temporal Technologies,—,US,1,workflow_rpa
Tempus AI,TEM,US,1,ai_pharma
Tencent / 騰訊 — Hunyuan Embed,0700.HK,CN,1,rag_kb
Tencent Cloud（工業 AI）,0700.HK,CN,1,industrial_ai
Tencent TI Platform (TI-ONE + ADP),0700.HK,CN,1,llmops_eval
Tencent — WeKnora + Hunyuan RAG,0700.HK,CN,1,rag_kb
Tenstorrent,—,US,1,ai_chip_startup
Tenstorrent (IP),—,US,1,ai_chip_startup
Terakraft,—,NO,1,photonic_compute
TerraPower / X-energy / Kairos,XE（X-energy）,US,1,nuclear_smr
TerraPower Isotopes,—,US,1,radiopharma_isotope
Terrestrial Energy,IMSR,CA,1,nuclear_smr
Tesla (Supercharger HW),TSLA,US,1,ev_charging
Tesla / Figure(自研),TSLA / —,US,1,robot
Tesla Optimus,TSLA,US,1,robot
Tesla Supercharger,TSLA,US,1,ev_charging
Tesla(自研),TSLA,US,1,robot
Tesla（EV+Optimus 機器人）,TSLA,US,1,rare_earth
Tether,—,GLOBAL,1,stablecoin_rwa
Texas Instruments / ADI,TXN / ADI,US,1,defense
The Mobility House,—,DE,1,ev_charging
Thea Energy,—,US,1,fusion
Thomson Reuters,TRI,US,1,vertical_ai_agents
Thomson Reuters (CoCounsel),TRI,US,1,vertical_ai_agents
Thomson Reuters (Westlaw 語料),TRI,US,1,vertical_ai_agents
Thomson Reuters CoCounsel,TRI,CA,1,agentic_ai
Tier IV,—,JP,1,industrial_ai
Tier IV（NEDO 計畫）,—,JP,1,industrial_ai
Tipalti,—,US,1,erp_ai
Tirtir,—,KR,1,kbeauty
Tokamak Energy,—,UK,1,fusion
Tokyo Electron (TEL),8035.T,JP,1,hybrid_bonding
Tokyo Ohka 東京應化 TOK,4186.T,JP,1,material
Toppan 凸版,7911.T,JP,1,glass_substrate
Topsec / 天融信（DeepSeek AI）,002212.SZ,CN,1,ai_security
Topsec Technologies（天融信）,002212.SZ,CN,1,ai_security
Topsoe,—,DK,1,hydrogen
Toray,3402.T,JP,1,wind_power
Tosoh(東曹),4042.T,JP,1,specialty_gas
TotalEnergies,TTE.PA,FR,1,solar_pv
Towa,6315.T,JP,1,plp
Tower Semi,TSEM,IL,1,cpo
Toyota,7203.T,JP,1,hydrogen
Toyota (V2G 試點),TM,JP,1,ev_charging
Toyota / Stellantis,7203.T / STLA,JP,1,ev
Toyota Motor,7203.T,JP,1,robotaxi
Toyota 豐田,7203.T,JP,1,solid_state_battery
Tradeweb Markets,TW,US,1,prediction_markets
Trail of Bits（AI Security Audit）,—,US,1,ai_security
TransDigm,TDG,US,1,engine_mro
Transsion,688036.SS,CN,1,edge_ai
Tray.ai,—,US,1,workflow_rpa
Trench Group,—,DE,1,grid_power
Trend Micro Vision One,4704.T,JP,1,cyber_platform
Trend Micro（Cloud One + Snyk 聯盟）,4704.T,JP,1,coding_ai
Tricentis,—,AT,1,coding_ai
Trintech Cadency,—,IE,1,erp_ai
Tritium,—,AU,1,ev_charging
TruLens / TruEra（within Snowflake SNOW）,SNOW,US,1,llmops_eval
Truewind,—,US,1,vertical_ai_agents
Tsinghua 清華大學,—,CN,1,cim_pim
Tungsten Automation（前 Kofax）,—,US,1,workflow_rpa
Turbopuffer,—,US,1,rag_kb
Twilio Flex,TWLO,US,1,cs_ai
Type One / Pacific Fusion,—,US,1,fusion
UACJ,5741.T,JP,1,battery_materials
UALink Consortium,—,GLOBAL,1,networking
UBTech 優必選,9880.HK,CN,1,robot
UBTech(自動換電),9880.HK,CN,1,robot
UCIe Consortium,—,GLOBAL,1,chiplet_ucie
UCT / Ichor / Ferrotec / ULVAC,UCTT / ICHR / 6890.T / 6728.T,US,1,advanced
UISEE Technology,1511.HK,CN,1,industrial_ai
UK AISI Inspect（英國 AI Security Institute）,—,UK,1,llmops_eval
ULA (United Launch Alliance),—,US,1,space_economy
UMC / imec / SMART Photonics,2303.TW / — / —,TW,1,siph
UPMEM,—,FR,1,cim_pim
US Conec / Senko,— / —,US,1,optical_module
US Critical Materials,—,US,1,rare_earth
Uber (自建 depot),UBER,US,1,robotaxi
Udio,—,US,1,ai_media_gen
UiPath,PATH,US,1,workflow_rpa
UiPath (Maestro),PATH,US,1,agentic_ai
Ulta Beauty,ULTA,US,1,kbeauty
Ultra Ethernet Consortium,—,GLOBAL,1,networking
Umicore / POSCO Future M,UMI.BR / 003670.KS,EU,1,ev
Unitree 宇樹,—,CN,1,robot
Universal Music,UMG.AS,NL,1,ai_media_gen
Unstructured.io,—,US,1,rag_kb
Untether AI (已退場),—,CA,1,cim_pim
Unusual Machines / Westmag / Neros,UMAC / —,US,1,drone_uav
Uplight (AutoGrid),—,US,1,vpp_grid
Upstage,—,KR,1,rag_kb
Uranium Energy,UEC,US,1,nuclear_fuel_cycle
Uranium Energy / Denison,UEC / DNN,US,1,nuclear_smr
Urenco,—,EU,1,nuclear_fuel_cycle
Utility-scale（電網級）,—,GLOBAL,1,ess
VACUUMSCHMELZE (VAC),—,DE,1,rare_earth
VAT Group,VACN.SW,CH,1,semicap_wfe
VW / GM / Ford,VOW3.DE / GM / F,DE,1,ev
VW PowerCo,VOW3.DE,DE,1,solid_state_battery
Valeo,FR.PA,FR,1,lidar
Vantage / CyrusOne / Compass,—,US,1,ai_infra_capital
Vast Data / Voltage Park / RunPod,—,US,1,neocloud
Veeam + Securiti AI,—,US,1,ai_security
Veeco / Mattson,VECO / —,US,1,advanced
Veracode,—,US,1,coding_ai
Verint Systems,VRNT,US,1,cs_ai
Vertical Aerospace,EVTL,UK,1,evtol_uam
Vertice (+ Vendr),—,UK,1,agentic_ai
Vertiv / Eaton,VRT / ETN,US,1,power
Vertiv / Lite-On(US),VRT / 2301.TW,US,1,power
Vespa.ai,—,NO,1,rag_kb
Vestas,VWS.CO,DK,1,wind_power
Via Mechanics,—,JP,1,substrate
Viasat,VSAT,US,1,space_economy
Vicor,VICR,US,1,power
Viking Therapeutics,VKTX,US,1,glp1_cdmo
VinFast,VFS,VN,1,solid_state_battery
Visa,V,US,1,stablecoin_rwa
Visionox 維信諾,002387.SZ,CN,1,glass_substrate
Vistra,VST,US,1,nuclear_smr
Volkswagen,VOW3.DE,DE,1,auto_semi
Volkswagen / Elli (V2G),VOW3.DE,DE,1,vpp_grid
Voltus,—,US,1,vpp_grid
Voyage AI（MongoDB 旗下）,MDB,US,1,rag_kb
Voyager Technologies,VOYG,US,1,space_economy
Vulcan Elements,—,US,1,rare_earth
W.L. Gore,—,US,1,hydrogen
Walmart,WMT,US,1,kbeauty
Warner Music,WMG,US,1,ai_media_gen
Wavetek (穩懋系),—,TW,1,siph
Waymo,GOOGL,US,1,lidar
Wayve,—,UK,1,robotaxi
WeLion 衛藍新能源,—,CN,1,solid_state_battery
WeRide,WRD,CN,1,robotaxi
WeRide,0800.HK,CN,1,robotaxi
WeRide 文遠知行,WRD,US,1,lidar
WeaveGrid,—,US,1,vpp_grid
Weaviate,—,NL,1,rag_kb
West Pharmaceutical,WST,US,1,glp1_cdmo
WinActor（NTT DATA）,9613.T,JP,1,workflow_rpa
WinGD,—,CH,1,shipbuilding
Wipro,WIPRO.NS,IN,1,erp_ai
Wipro Cyber Defense（AI Security Lab）,WIT,IN,1,ai_security
WitnessAI（AI Firewall）,—,US,1,ai_security
Wiwynn,6669.TWO,TW,1,industrial_ai
Wiwynn / 緯穎,6669.TW,TW,1,agentic_ai
Wonderful,—,IL,1,cs_ai
Wonik IPS / Jusung / Eugene / TES,240810.KQ / 036930.KQ / 084370.KQ / 095610.KQ,KR,1,advanced
Wontech,336570.KQ,KR,1,kr_aesthetics_device
Wontech（自製 RF tip）,336570.KQ,KR,1,kr_aesthetics_device
WorkFusion,—,US,1,workflow_rpa
Workday,WDAY,US,1,erp_ai
Workday Taiwan（WDAY 合作夥伴網路）,WDAY,TW,1,erp_ai
Works Applications,—,JP,1,erp_ai
World Labs,—,US,1,industrial_ai
Wärtsilä (GEMS),WRT1V.HE,FI,1,vpp_grid
Wärtsilä Energy,WRT1V.HE,FI,1,ess
X-FAB,XFAB.PA,EU,1,mems_sensor
X-Fab,XFAB.PA,DE,1,power_semi
XELA Robotics,—,JP,1,robot
XMC 武漢新芯,—,CN,1,china_semi
XREAL,—,CN,1,ai_devices
Xaira Therapeutics,—,US,1,ai_pharma
Xcimer Energy,—,US,1,fusion
Xero,XRO.AX,AU,1,erp_ai
Xiaomi / Alibaba / ByteDance,1810.HK / BABA / —,CN,1,ai_devices
Xiaomi 小米,1810.HK,HK,1,edge_ai
Xpeng 小鵬,9868.HK,CN,1,robot
Xscape Photonics,—,US,1,photonic_compute
YMTC 長江存儲,—,CN,1,memory_storage
Yamaha/Shinkawa,7272.T,JP,1,hbm
Yamaha/Shinkawa / K&S,7272.T / KLIC,JP,1,cowos
Yamaichi Electronics,6941.T,JP,1,ate_test
Yaskawa Electric,6506.T,JP,1,industrial_ai
Yaskawa 安川電機,6506.T,JP,1,robot
Yellow Cake plc,YCA.L,UK,1,nuclear_fuel_cycle
Yokogawa Electric,6841.T,JP,1,industrial_ai
Yonwoo (隸 Kolmar),—,KR,1,kbeauty
York / Sierra Space,—,US,1,space_economy
Ypsomed,YPSN.SW,CH,1,glp1_cdmo
ZF Wind Power,—,DE,1,wind_power
Zebra Technologies,ZBRA,US,1,industrial_ai
Zeekr / Geely,ZK,CN,1,robotaxi
Zendesk,—,US,1,agentic_ai
Zendesk（AI Agents + Forethought）,—,US,1,cs_ai
Zenity（Agentic AI Security）,—,IL,1,ai_security
ZeroPath,—,US,1,coding_ai
Zoho Zia LLM / Zia Agent Studio,—,IN,1,coding_ai
Zoho（Zia LLM + AI Governance）,—,IN,1,llmops_eval
Zscaler,ZS,US,1,cyber_platform
ams OSRAM,AMS.SW,CH,1,lidar
d-Matrix (資料中心),—,US,1,cim_pim
d-Matrix Aviator,—,US,1,ai_chip_startup
datacom/CPO (旭創/Broadcom/Nvidia),300308.SZ / AVGO / NVDA,CN,1,siph
ficonTEC,—,DE,1,siph
ficonTEC / PI / MRSI(Mycronic),— / — / MYCR.ST,DE,1,cpo
freee K.K.,4478.T,JP,1,erp_ai
iFlytek / 科大訊飛,002230.SZ,CN,1,agentic_ai
iKala,—,TW,1,rag_kb
indie Semiconductor,INDI,US,1,auto_semi
llama.cpp / MediaPipe,— / GOOGL,GLOBAL,1,edge_ai
merchant GPU(被侵蝕),NVDA / AMD,US,1,asic
momo 富邦媒,8454.TWO,TW,1,cs_ai
nLIGHT,LASR,US,1,optical_module
onsemi / STMicro / Rohm,ON / STM / 6963.T,US,1,power
pgvector + Postgres 生態,—,US,1,rag_kb
rad-hard/感測上游,—,US,1,defense
thyssenkrupp nucera,NCH2.DE,DE,1,hydrogen
v0 / Vercel,—,US,1,coding_ai
vLLM (Red Hat / IBM),IBM,US,1,ai_inference
xAI,—,US,1,asic
Ørsted,ORSTED.CO,DK,1,wind_power
三井化學 Mitsui Chemicals,4183.T,JP,1,material
三井金屬 / Co-Tech 長華科,5706.T / 4426.TW,JP,1,material
三井金屬 / SK Nexilis,5706.T / —,JP,1,ccl
三井金屬 / 住友化學,5706.T / 4005.T,JP,1,material
三井金屬礦業 Mitsui Kinzoku,5706.T,JP,1,copper_electrification
三星 LSI / Magnachip / 集創北方,005930.KS / MX / —,KR,1,icdesign
三星 SEMCO,009150.KS,KR,1,plp
三星 System LSI,005930.KS,KR,1,rf_6g
三星SDI,006400.KS,KR,1,bbu
三星重工,010140.KS,KR,1,shipbuilding
三星電機 SEMCO,009150.KS,KR,1,plp
三星電機 Samsung Electro-Mech,009150.KS,KR,1,mlcc_passive
三福化工,4755.TWO,TW,1,cowos
三福化工 / 勝一 / 國精化,4755.TWO / 1773.TW / 4722.TW,TW,1,material
三菱重工 (MHI),7011.T,JP,1,onsite_power
三菱重工 / 川崎重工,7011.T / 7012.T,JP,1,defense
三菱重工 / 川崎重工,7011.T,JP,1,shipbuilding
三菱重工 / 川崎重工 / IHI,7011.T / 7012.T / 7013.T,JP,1,defense
三菱電機 Mitsubishi,6503.T,JP,1,optical_module
三菱電機 Mitsubishi Electric,6503.T,JP,1,substrate
上海交大×曦智光子運算實驗室,—,CN,1,photonic_compute
上海垣信 Spacesail,—,CN,1,leosat
上海微電子 SMEE,—,CN,1,china_semi
上海電氣 / 運達 Windey,601727.SS,CN,1,wind_power
上緯投控 Swancor,3708.TWO,TW,1,wind_power
上緯新材 Swancor Advanced,688585.SS,CN,1,wind_power
上詮 FOCI / 波若威,3363.TWO / 3163.TWO,TW,1,siph
上銀(大銀) / 和大,2049.TW / 1536.TW,TW,1,robot
上銀科技 Hiwin,2049.TW,TW,1,surgical_robotics
上銀（大銀）DAIDO/HIWIN,2049.TW,TW,1,humanoid_components
世界先進,5347.TWO,TW,1,power_semi
世紀鋼/世紀風電,9958.TWO,TW,1,wind_power
世芯 Alchip,3661.TW,TW,1,chiplet_ucie
世芯 Alchip / 創意 GUC,3661.TW / 3443.TW,TW,1,cowos
中信海直,000099.SZ,CN,1,evtol_uam
中信造船 Jong Shyn,2644.TWO,TW,1,defense
中光電智能 / DJI,5371.TWO / —,TW,1,defense
中創新航 CALB / 國軒高科,3931.HK / 002074.SZ,CN,1,ev
中國巨石 Jushi,600176.SS,CN,1,wind_power
中國星網 China SatNet,—,CN,1,leosat
中國消費者,—,CN,1,kr_aesthetics_device
中國稀土集團 / 五礦稀土,000831.SZ,CN,1,rare_earth
中國稀土集團 / 北方稀土,600111.SS,CN,1,ev
中國船舶 (CSSC),600150.SS,CN,1,shipbuilding
中國鎢業/出口管制（政策方）,—,CN,1,specialty_gas
中國電科 CETC（國企）,—,CN,1,evtol_uam
中天科技 Zhongtian,600522.SS,CN,1,wind_power
中央硝子,4044.T,JP,1,specialty_gas
中廣核新能源 CGN,1798.HK,HK,1,wind_power
中復神鷹,688295.SH,CN,1,evtol_uam
中微 AMEC,688012.SH,CN,1,cpo
中微 AMEC,688012.SS,CN,1,semicap_wfe
中微公司 AMEC,688012.SS,CN,1,china_semi
中材科技 Sinoma,002080.SZ,CN,1,wind_power
中材科技 Sinoma Sci-Tech,002080.SZ,CN,1,battery_materials
中直股份 AVICOPTER,600038.SH,CN,1,evtol_uam
中石科技 Sinwa,300684.SZ,CN,1,power
中砂 Kinik / 長春,1560.TW / —,TW,1,advanced
中磊 Sercomm / 啟碁 WNC,5388.TWO / 6285.TW,TW,1,networking
中科三環 Zhongke Sanhuan,000970.SZ,CN,1,rare_earth
中科院 NCSIST,—,TW,1,defense
中興 ZTE,000063.SZ,CN,1,networking
中興電,1513.TW,TW,1,grid_power
中興電工,1513.TW,TW,1,onsite_power
中航高科,600862.SH,CN,1,evtol_uam
中船特氣,688146.SH,CN,1,specialty_gas
中芯國際 SMIC,0981.HK,CN,1,icdesign
中華精測,6510.TWO,TW,1,ate_test
中華電信 CHT,2412.TW,TW,1,leosat
中華電信 InventAI + Bishop 評測平台,2412.TW,TW,1,llmops_eval
中華電信（InventAI）,2412.TW,TW,1,cs_ai
中鎢高新,000657.SZ,CN,1,specialty_gas
主權 AI / 國家隊,—,GLOBAL,1,server
乾坤 Cyntec（建準旗下）,3308.TW,TW,1,mlcc_passive
亞光 Asia Optical,3019.TW,TW,1,defense
亞力,1514.TW,TW,1,grid_power
亞力電機,1514.TW,TW,1,onsite_power
亞太/新興市場需求,—,GLOBAL,1,surgical_robotics
亞太優勢 APM,—,TW,1,mems_sensor
亞太（日韓台）,—,JP,1,defense
亞翔 / 聖暉 / 帆宣 / 洋基,6139 / 5536 / 6196 / 6691,TW,1,cowos
亨通光電 Hengtong,600487.SS,CN,1,subsea_telecom_cable
京元電子 KYEC,2449.TW,TW,1,ate_test
京運通 Jingyuntong,601908.SS,CN,1,solar_pv
京鼎 Foxsemicon,3413.TW,TW,1,semicap_wfe
